id,en,it
bunker1_description,Small strongholds full of brave soldiers,Piccole roccaforti piene di valorosi soldati
bunker2_description,Strongholds full of fearsome soldiers,Roccaforti piene di temibili soldati
sniper1_description,Towers with skilled soldiers who can strike from a distance,Torri con abili soldati che possono colpire a distanza
sniper2_description,Hawk-eyed towers that can strike from a great distance,Torri con occhi di falco che possono colpire a grande distanza
missile1_description,Rocket launchers that devastate large areas,Lanciarazzi che devastano grandi aree
missile2_description,Huge rocket launchers that devastate huge areas,Enormi lanciarazzi che devastano immense aree
START,START,INIZIA
EXIT,EXIT,ESCI
CREDITS,CREDITS,CREDITS
RESUME,RESUME,RITORNA
MAIN MENU,MAIN MENU,MENU PRINCIPALE
SKIP CREDITS,Hold any key to skip credits,Tieni premuto un pulsante qualsiasi per uscire
